id,Exited
21293,0.3904149787187728
21294,0.13646378301091472
21295,0.03589349267781235
21296,0.8764814348180283
21297,0.3616468477274077
21298,0.10667026713444382
21299,0.14241854779789276
21300,0.32149762103033425
21301,0.5949048903245526
21302,0.03559396745148997
21303,0.3137480435914674
21304,0.37883785622270216
21305,0.05605107557224217
21306,0.5238393300883214
21307,0.23976901226096084
21308,0.02143348392519039
21309,0.8522506202359856
21310,0.9775541799203029
21311,0.41991283270608887
21312,0.018382287247405274
21313,0.12629291234488665
21314,0.724550838345067
21315,0.10486466549106371
21316,0.22295837592002338
21317,0.1173156646498389
21318,0.5206771872581988
21319,0.12187578520321665
21320,0.18044528408940563
21321,0.045738217101350995
21322,0.3177840107668022
21323,0.07398797355332769
21324,0.019537705772174237
21325,0.9216259066138326
21326,0.3961383447893186
21327,0.1389732238559616
21328,0.22735008682445842
21329,0.31482329575901874
21330,0.3930513814758869
21331,0.526118850057524
21332,0.5658449979987308
21333,0.6990602614552053
21334,0.07334011073923265
21335,0.7636138011731748
21336,0.12325306068396498
21337,0.21626290090164024
21338,0.6163474109649063
21339,0.8183417254255116
21340,0.9525458238909761
21341,0.3437699792465415
21342,0.022355927988371545
21343,0.44526577938706396
21344,0.3993767186285473
21345,0.9748460185611911
21346,0.3152915653153293
21347,0.06574978420229764
21348,0.9943514308062875
21349,0.056096329432133406
21350,0.36469741771450775
21351,0.1701293010991329
21352,0.08855367506310155
21353,0.983938336725889
21354,0.24159309902107523
21355,0.4121051480353258
21356,0.1132081429759094
21357,0.6046014703200631
21358,0.040555284194271624
21359,0.042706976112613856
21360,0.49779189213579894
21361,0.36115768325734177
21362,0.04117422852101311
21363,0.18934357894682305
21364,0.1614236785859323
21365,0.7785117138894061
21366,0.7368141554981574
21367,0.396044128503057
21368,0.9781166212740005
21369,0.03806753406460545
21370,0.04557636526824191
21371,0.01815430384733896
21372,0.5584000187430049
21373,0.06800811706678467
21374,0.06384296180857754
21375,0.5123418578745862
21376,0.010983665288479267
21377,0.2594116015094357
21378,0.8226512461306783
21379,0.37694348521028104
21380,0.8460960733666265
21381,0.01912629962629215
21382,0.14867824371068397
21383,0.04358829901794296
21384,0.02137425039954172
21385,0.03183019727299012
21386,0.06926914115957165
21387,0.20083582732880143
21388,0.6462327454877331
21389,0.0946092202428845
21390,0.1726700713070856
21391,0.06928601602619999
21392,0.9603659485720623
21393,0.03016786325662825
21394,0.05788494337136681
21395,0.06910788726789298
21396,0.6499759209873981
21397,0.0719178495702345
21398,0.023264312717884306
21399,0.1282671990838723
21400,0.03399523410777467
21401,0.07126714979201815
21402,0.12172971076940285
21403,0.14861892606147892
21404,0.9366818083057246
21405,0.16336318630204796
21406,0.6782697484833984
21407,0.6639693522502064
21408,0.13430244871424782
21409,0.9215089875541091
21410,0.7706545311877818
21411,0.5917698576051199
21412,0.6841058735409847
21413,0.22640990009951273
21414,0.21859156099807392
21415,0.028720760347095944
21416,0.10259716553058545
21417,0.0743100319079312
21418,0.14452188673821945
21419,0.041775861796035
21420,0.11357489525512027
21421,0.2603319306057572
21422,0.02137418225852122
21423,0.6767918345687616
21424,0.01954090808924002
21425,0.14039879982243053
21426,0.1150432302163975
21427,0.14503340159616843
21428,0.3092817089958963
21429,0.9791508279463605
21430,0.025221137432309974
21431,0.12835722426348434
21432,0.18518932081253603
21433,0.7732812924554163
21434,0.9821554524337862
21435,0.020757362636441457
21436,0.16491782206955527
21437,0.9772513025959004
21438,0.07348719677375737
21439,0.03167644081763899
21440,0.12217558372302188
21441,0.0315763916971751
21442,0.3640748200172464
21443,0.07424231558760648
21444,0.08008217510266397
21445,0.4492593108250348
21446,0.8362459481432364
21447,0.03869202381655183
21448,0.9973797255923591
21449,0.05862948650144003
21450,0.4100591712091226
21451,0.4289809689172193
21452,0.6647866619095343
21453,0.4756803011603164
21454,0.13045222253356215
21455,0.08166389711100465
21456,0.03459261748597426
21457,0.6689872476234191
21458,0.09082829965634405
21459,0.22539309935853638
21460,0.048090031110371134
21461,0.8067647978671918
21462,0.4174009819177046
21463,0.8139315950867713
21464,0.06388693728740243
21465,0.02679496277498682
21466,0.14301224890836528
21467,0.056462535948703686
21468,0.0962194074419614
21469,0.4578571072491571
21470,0.965387602261093
21471,0.021593106694076703
21472,0.07508597511716307
21473,0.49252450786405094
21474,0.06736725475878076
21475,0.8673737517517668
21476,0.09833770218722516
21477,0.9416302897304596
21478,0.0673921085548041
21479,0.3187764683813631
21480,0.5441659062587477
21481,0.09181194063596604
21482,0.0245178244819092
21483,0.9155429587738885
21484,0.1770672982509589
21485,0.03327212826366806
21486,0.369598967125342
21487,0.49703083189044756
21488,0.34550229473774746
21489,0.01832638347330952
21490,0.345790868578642
21491,0.3775145310724179
21492,0.7101062220232331
21493,0.024649155903446584
21494,0.0810888705884902
21495,0.5243383569394796
21496,0.11058493725128457
21497,0.1406755488490181
21498,0.4239769763385043
21499,0.08408089988190624
21500,0.9336414741418312
21501,0.6918898065154638
21502,0.03030554977022989
21503,0.1083835974645307
21504,0.41223190740966303
21505,0.9166626118069646
21506,0.032426540046477624
21507,0.9387391799900459
21508,0.36686686929303125
21509,0.15001391873480982
21510,0.31288597923823974
21511,0.22960485353383064
21512,0.27739352998208405
21513,0.6098770689064736
21514,0.3534334338749816
21515,0.6659777930505068
21516,0.05442592987383578
21517,0.7218413535626262
21518,0.9519906364327574
21519,0.059856039346287575
21520,0.025270216495821892
21521,0.2997254735179885
21522,0.46491245647664386
21523,0.9192185920033153
21524,0.2319586582098375
21525,0.1603786304638424
21526,0.14106716206632747
21527,0.3926649180350564
21528,0.4142404293416451
21529,0.170290217017471
21530,0.08353349456067834
21531,0.13044952967667509
21532,0.021613940433680073
21533,0.03261970766472068
21534,0.38305022798178534
21535,0.04834575390474058
21536,0.3809880760520286
21537,0.1395740717637218
21538,0.1203213593115302
21539,0.13447669717903035
21540,0.3249147908084404
21541,0.417253489728561
21542,0.20689049345304453
21543,0.018473782536455343
21544,0.1384205480957966
21545,0.7664636859910466
21546,0.2051266150367237
21547,0.055274373969410984
21548,0.7669994854778102
21549,0.06200904135656007
21550,0.025798063398349544
21551,0.05260117883873697
21552,0.0590525323770551
21553,0.6285254692352905
21554,0.1136394167245855
21555,0.9499768321143438
21556,0.8089463919958337
21557,0.9135510638077394
21558,0.05472086859571422
21559,0.11033364885446133
21560,0.07701063274977857
21561,0.23220506561671855
21562,0.02769065297312325
21563,0.056693175060652974
21564,0.12044929256243554
21565,0.5652938732366031
21566,0.4069527366364163
21567,0.028576157636711272
21568,0.3369163848875049
21569,0.04827463295023947
21570,0.11748375487910692
21571,0.11435338595788679
21572,0.9464036678080169
21573,0.13267866348995
21574,0.14023285544558525
21575,0.10789922245756373
21576,0.26034195413486394
21577,0.990251124103899
21578,0.9876039456170896
21579,0.19709308668249964
21580,0.03203145928489077
21581,0.6841757847653311
21582,0.236978621141679
21583,0.727750737488695
21584,0.15395164301573808
21585,0.4483871792970058
21586,0.10220444433815701
21587,0.2626633882044692
21588,0.4786706200901792
21589,0.12386062736845771
21590,0.11130525823272973
21591,0.05330050365331109
21592,0.049163180664606336
21593,0.08483021116754393
21594,0.056257267067174495
21595,0.06610020656878814
21596,0.053006757593946775
21597,0.07957114842448283
21598,0.0521181649647187
21599,0.28582585986859893
21600,0.06641122250458882
21601,0.996269905891718
21602,0.4950773845677626
21603,0.07492328075625643
21604,0.4795541939317577
21605,0.02733931518075477
21606,0.690167980184437
21607,0.3756228400123566
21608,0.295409380366328
21609,0.05694579319518733
21610,0.3742805894820153
21611,0.042199472871261946
21612,0.058637201166860345
21613,0.05509223282330649
21614,0.18001906096356413
21615,0.23173186762005818
21616,0.5887497852281155
21617,0.19207364467746915
21618,0.2640020719965301
21619,0.2469450832456618
21620,0.8644676461898014
21621,0.1450846206381617
21622,0.5453234254881414
21623,0.17098181132715978
21624,0.1627760486647996
21625,0.05062173066840915
21626,0.8789828858849017
21627,0.4292926849211932
21628,0.05837412159864229
21629,0.06358302466777314
21630,0.03347095316870727
21631,0.02035979046123263
21632,0.249248595148306
21633,0.40359008229832505
21634,0.06379780652589659
21635,0.5804970360694843
21636,0.14371121761876807
21637,0.3503085065531381
21638,0.011554980990667365
21639,0.22467374659579728
21640,0.14789341582746773
21641,0.11271566857249114
21642,0.050120483473791694
21643,0.16871481254579934
21644,0.2638480180833642
21645,0.06370949151495825
21646,0.08661680587971089
21647,0.6083055400339243
21648,0.8830789679716933
21649,0.43396354269217996
21650,0.6097896764686582
21651,0.012843972971990187
21652,0.5443329724595007
21653,0.015956115609254962
21654,0.08050881058516293
21655,0.15674823575481037
21656,0.21868203881776738
21657,0.02026146957013437
21658,0.3757786300776111
21659,0.14568800775804489
21660,0.519916704761038
21661,0.9643783784502853
21662,0.05693589316231224
21663,0.20899552016376344
21664,0.7066416816309288
21665,0.7462762512433521
21666,0.7113135461057688
21667,0.9603127993147675
21668,0.011997515677622849
21669,0.08002744568747443
21670,0.16394004714401642
21671,0.14500816479726764
21672,0.07330944579324905
21673,0.0688113766096095
21674,0.19167407945962667
21675,0.16795474430093574
21676,0.5063634130119
21677,0.05185659468247895
21678,0.21234648734611572
21679,0.19183877484276943
21680,0.9211380948761371
21681,0.9591666845469591
21682,0.05501056154442953
21683,0.05704723629642489
21684,0.24500959137613051
21685,0.10975245439648643
21686,0.32318378336615744
21687,0.5578160164700872
21688,0.10837255194695344
21689,0.02550511622252784
21690,0.09918443427634849
21691,0.14403554642314143
21692,0.036486699653675604
21693,0.1321946990521652
21694,0.08531651579405834
21695,0.06588488732848283
21696,0.12475231873040458
21697,0.05152353046910842
21698,0.2201177686105946
21699,0.017157709025417293
21700,0.1684046340440902
21701,0.36697962110189547
21702,0.16455547002342472
21703,0.21580656714513557
21704,0.07128214526484045
21705,0.8904500874673441
21706,0.35007711420194443
21707,0.2497318045070283
21708,0.47593686895258175
21709,0.9262778891024465
21710,0.07258917844019631
21711,0.629167279106127
21712,0.8325295435325983
21713,0.026611935973458515
21714,0.9197397770858081
21715,0.0294272805528257
21716,0.7206766462695575
21717,0.3449115834344069
21718,0.21621728963529924
21719,0.37034883743030383
21720,0.07761158362741293
21721,0.2481716723916888
21722,0.050848200695078345
21723,0.20842970228916555
21724,0.05225475148939027
21725,0.024000505788997786
21726,0.6858293233379682
21727,0.11308811178523674
21728,0.06135006392138872
21729,0.25888064724969667
21730,0.9237436655730409
21731,0.33336934073012914
21732,0.15535237134612076
21733,0.02308393572138806
21734,0.12140383710143034
21735,0.04913432551400689
21736,0.02919817413778906
21737,0.13148837115268006
21738,0.41432948310232276
21739,0.3513608922041381
21740,0.021512224780461026
21741,0.9636628378881147
21742,0.4094819139387108
21743,0.8863896711624745
21744,0.9324717571813564
21745,0.03241812623968182
21746,0.06698295431149541
21747,0.18402416110264083
21748,0.015048868182705975
21749,0.9174151071581218
21750,0.14244255086161098
21751,0.028441456344685617
21752,0.05220219314511074
21753,0.44511443010256196
21754,0.1068515661914241
21755,0.03672610670429147
21756,0.17628617667062985
21757,0.023897798920956576
21758,0.08028301276249314
21759,0.06592120554554648
21760,0.017755517383856886
21761,0.17502730870596706
21762,0.022804013561025262
21763,0.20578547349715498
21764,0.37243690727222
21765,0.06344849286580417
21766,0.13555348137207213
21767,0.14569012346248877
21768,0.9568187525867933
21769,0.5238053062372592
21770,0.3422008421699258
21771,0.13661115470787855
21772,0.06266198972363131
21773,0.23251068299883335
21774,0.041913502511270635
21775,0.9605117125547233
21776,0.13390926470970443
21777,0.9788657124509105
21778,0.023473042230444642
21779,0.900345797332403
21780,0.14324923867078057
21781,0.08082326485638713
21782,0.14708416047736383
21783,0.07857154061124666
21784,0.9020511514604402
21785,0.13077427997235783
21786,0.09577595591395982
21787,0.2540525321598467
21788,0.9423013349912909
21789,0.8611449463298205
21790,0.2982365813304958
21791,0.5026098200483634
21792,0.2550688271406147
21793,0.12374399000821434
21794,0.047085883656563444
21795,0.9103905216308726
21796,0.9532904047168298
21797,0.18521247455698067
21798,0.25383569483733076
21799,0.8602212062459618
21800,0.44447115537618165
21801,0.13321147193466779
21802,0.4403060748507945
21803,0.687309725791999
21804,0.04984201291531309
21805,0.0242667876842137
21806,0.093010367181366
21807,0.8759616588430527
21808,0.7092132072095855
21809,0.7944692592434922
21810,0.28060822902071136
21811,0.05197340509322819
21812,0.10824136970046465
21813,0.09863785991126235
21814,0.9708314824413139
21815,0.01997054579476106
21816,0.04994161606992676
21817,0.026850549243065666
21818,0.07034092737451555
21819,0.1833086558230888
21820,0.08735065585487034
21821,0.02427338238934834
21822,0.4745737627502015
21823,0.9311880435915212
21824,0.02546836867911121
21825,0.9476196504861017
21826,0.08811473598041801
21827,0.8746290350285804
21828,0.11409178609638147
21829,0.06885012477503903
21830,0.1337740813743017
21831,0.22216588025968828
21832,0.6901360105944818
21833,0.8139332941081711
21834,0.20693982954600243
21835,0.7427513691064115
21836,0.18199576932714417
21837,0.36354099315069566
21838,0.4877435504434752
21839,0.5516101565140797
21840,0.9786797668904658
21841,0.49886385175033526
21842,0.09006853686624984
21843,0.48322404038410305
21844,0.0755647680806907
21845,0.03260171853570431
21846,0.6822717745148646
21847,0.3819933190554778
21848,0.019978231145171447
21849,0.06819386099776291
21850,0.3186116234309329
21851,0.09543016163204701
21852,0.02157113276657609
21853,0.2010323422476089
21854,0.02433663310256577
21855,0.16909446907681633
21856,0.09526692495551076
21857,0.981444309591428
21858,0.19004713490741337
21859,0.34784561278552567
21860,0.3141048282309014
21861,0.4724235401036317
21862,0.86581524400806
21863,0.6043588739581665
21864,0.0641509268823445
21865,0.9336528243478227
21866,0.9833961937177956
21867,0.04924353579330274
21868,0.15080020701430605
21869,0.33032510709237967
21870,0.8508760258348012
21871,0.9319340811045524
21872,0.9447127340363983
21873,0.8316254650440617
21874,0.6022374611617858
21875,0.19485821923792393
21876,0.047227608028480375
21877,0.05120725315944026
21878,0.1531599344527187
21879,0.09019954505740765
