id,Exited
21462,0.47092017509349676
21463,0.8522135573021057
21464,0.06117621766639683
21465,0.03362051539985779
21466,0.1159282452443751
21467,0.0465270386287266
21468,0.07222120544253084
21469,0.42300025792183715
21470,0.9177603746643557
21471,0.03351469170818748
21472,0.07052687972308272
21473,0.4496832591615021
21474,0.053418910336335466
21475,0.8763804785863692
21476,0.05446511120896743
21477,0.9482220960127883
21478,0.04375496261914426
21479,0.4389443520974027
21480,0.5358933395130957
21481,0.08684816284783509
21482,0.04087588092947498
21483,0.8291832838885065
21484,0.2840206363386313
21485,0.0381303408507047
21486,0.3656599952292625
21487,0.45855102796730257
21488,0.39986560897582035
21489,0.021042368675399027
21490,0.4137266918330099
21491,0.45111911097727536
21492,0.7281077082200386
21493,0.020130675201990963
21494,0.13005298515973532
21495,0.4886211674460797
21496,0.07922124285795294
21497,0.1059838094475721
21498,0.38504844487679085
21499,0.0915189899870822
21500,0.9316317212367864
21501,0.7201773518743018
21502,0.02463554339929168
21503,0.0825457518610193
21504,0.3852096547030346
21505,0.9377251035200489
21506,0.02475817749042561
21507,0.9508029838224337
21508,0.3317905045223397
21509,0.20201318749964628
21510,0.4235033898659812
21511,0.20472141503547395
21512,0.3758782782808495
21513,0.5876815697325314
21514,0.4015865160763838
21515,0.648836555495785
21516,0.03406076889019463
21517,0.7688028726270466
21518,0.9232710263682954
21519,0.080297932266646
21520,0.04881746431420987
21521,0.24047546558875685
21522,0.5871359209649408
21523,0.8691307975770224
21524,0.2086057012395559
21525,0.1367094999755055
21526,0.13181881602407933
21527,0.4476009279551045
21528,0.34519736683109076
21529,0.21513559446967373
21530,0.0821514726233932
21531,0.10619850914675201
21532,0.01880571513776622
21533,0.02541430197371232
21534,0.42865500307261545
21535,0.07036650375860957
21536,0.3425432658556513
21537,0.17368833961699534
21538,0.0843355724698147
21539,0.12501696317331248
21540,0.36131148698111254
21541,0.39134866560238685
21542,0.1870619027650231
21543,0.018890382419563912
21544,0.12866110046552223
21545,0.7852627050447282
21546,0.2327086354520983
21547,0.04547734446662958
21548,0.8829479572311931
21549,0.045726600926231736
21550,0.037226687230464454
21551,0.055991431298818596
21552,0.04930191299540441
21553,0.6004424988166701
21554,0.07392492403499117
21555,0.9683520534732009
21556,0.8175092360094444
21557,0.7720669564253743
21558,0.03330661710759561
21559,0.06892380582816565
21560,0.07792995074364667
21561,0.19738233503029526
21562,0.020199540685684695
21563,0.0982534899155984
21564,0.1316307577903445
21565,0.5383170300659437
21566,0.41052783458309644
21567,0.03369610208267542
21568,0.3130974916681457
21569,0.03288528577599281
21570,0.09917924631832915
21571,0.11182023570426443
21572,0.9681762553495431
21573,0.13517963196184277
21574,0.14847724399263426
21575,0.15275201071565236
21576,0.2649963970126942
21577,0.991141045106498
21578,0.9763953782814838
21579,0.20901113575174385
21580,0.023201889669866162
21581,0.6970950916987708
21582,0.2845598111283493
21583,0.7861412067843467
21584,0.16585986863013727
21585,0.45599556427451354
21586,0.11089711843375975
21587,0.2024280652799758
21588,0.41858214660795967
21589,0.0877751748528813
21590,0.0978180260312914
21591,0.04395718949620414
21592,0.06746778213772185
21593,0.09355924211788774
21594,0.04251698825146347
21595,0.05140732517175011
21596,0.06069297963658215
21597,0.0687597286965203
21598,0.06434009802738136
21599,0.2870339814773942
21600,0.04005523599044441
21601,0.9793942075738437
21602,0.5198232939544493
21603,0.05670028570230638
21604,0.4327251125299453
21605,0.025370722200300212
21606,0.7784714693916192
21607,0.4351892461523093
21608,0.2722461397227364
21609,0.032432327926993416
21610,0.28842579377499294
21611,0.04536818672252771
21612,0.08143341334792648
21613,0.05028070177436983
21614,0.2454146510326477
21615,0.16520554578694696
21616,0.7334155940395652
21617,0.15377796363560392
21618,0.2872570745666507
21619,0.25842125494933904
21620,0.9051025908927848
21621,0.13674070217476925
21622,0.6408573965163049
21623,0.19306812115336208
21624,0.14502110163344792
21625,0.05544317173645654
21626,0.9022092857674197
21627,0.5504113646700433
21628,0.07703734529266014
21629,0.04918543463353057
21630,0.02343354058906766
21631,0.017087421805406507
21632,0.290274482194952
21633,0.36153501256856
21634,0.052571667695147276
21635,0.5706551935603005
21636,0.14592830292387096
21637,0.3957855805379531
21638,0.013942111899035145
21639,0.24959711993653438
21640,0.12671555269255652
21641,0.12772232637160885
21642,0.03844837632896276
21643,0.14784145500116347
21644,0.23513941685966444
21645,0.04716121824322269
21646,0.08961723540737579
21647,0.5809459703915167
21648,0.6055013080796702
21649,0.2971015361649903
21650,0.6162151092400039
21651,0.016740148660411912
21652,0.5643777355563708
21653,0.015948183305291807
21654,0.0785766981956471
21655,0.1458328158674416
21656,0.21027367368762434
21657,0.017347082744470218
21658,0.39888846378903164
21659,0.1299065365103256
21660,0.5149965412513364
21661,0.9445117645417398
21662,0.06898908686849313
21663,0.2548041054283152
21664,0.7107460426001524
21665,0.6979303013894542
21666,0.8068040732498998
21667,0.9713765561230319
21668,0.013897392442171893
21669,0.08136379324634277
21670,0.23398466693600023
21671,0.12498654483508648
21672,0.08227957915583067
21673,0.06358109237744693
21674,0.24961819906083463
21675,0.16922225774139976
21676,0.49667395617439203
21677,0.0374672794312865
21678,0.2203606334991117
21679,0.21878001707665434
21680,0.8883403873833454
21681,0.926454740164402
21682,0.032749112132881605
21683,0.03797710817387001
21684,0.221337335303736
21685,0.08369058503391671
21686,0.3056214578745015
21687,0.5348472682973237
21688,0.1881360753984595
21689,0.032664088164675205
21690,0.11012427295069865
21691,0.19784169661172143
21692,0.06387327793827019
21693,0.11328381388136431
21694,0.08051805158226058
21695,0.05715716830811732
21696,0.10293307590443913
21697,0.0684115145052696
21698,0.22390175496860593
21699,0.020471553465115595
21700,0.15230911881974216
21701,0.3742577268679895
21702,0.2287311544797488
21703,0.20710423341968853
21704,0.0731229174913532
21705,0.9157780330847006
21706,0.36945013903798196
21707,0.29539061453995624
21708,0.4991194663038497
21709,0.9528400043586449
21710,0.056240133940446066
21711,0.7387807972242086
21712,0.7737283112353122
21713,0.03772585634885816
21714,0.9446566637009601
21715,0.018065773047879378
21716,0.7040997069857131
21717,0.4390012938380078
21718,0.14409840868441148
21719,0.4050498867985845
21720,0.06867839905896225
21721,0.2695741561652623
21722,0.05116008984355657
21723,0.18834132824169297
21724,0.049259289533942735
21725,0.016918677903265105
21726,0.676733301206655
21727,0.07516450265631594
21728,0.03979977852674534
21729,0.213940256693121
21730,0.9602768885290596
21731,0.3996590881666227
21732,0.17607037168747555
21733,0.017535384683666982
21734,0.11271023041684676
21735,0.04673463178916636
21736,0.02102586735675699
21737,0.10394047001452238
21738,0.4659889045894901
21739,0.38723471589194
21740,0.020529427898273143
21741,0.9328837761003613
21742,0.36287176457780246
21743,0.9134515081281059
21744,0.9587349820006892
21745,0.02666881540628707
21746,0.05913689208603555
21747,0.1874226574470898
21748,0.015824928857751424
21749,0.9517054093473568
21750,0.11212288189066316
21751,0.031191685831466767
21752,0.03782949316077034
21753,0.538815917792039
21754,0.0737296131036135
21755,0.038223090250122486
21756,0.1448012218919537
21757,0.03542057530702885
21758,0.0742764939258998
21759,0.04803481883492306
21760,0.014970596072343387
21761,0.16156763938420607
21762,0.021125838902131235
21763,0.2606784381156943
21764,0.5034999068144911
21765,0.062329496845008485
21766,0.1405053164816292
21767,0.17292229580141444
21768,0.9420738138217003
21769,0.5287891939707395
21770,0.3784442466160242
21771,0.1892370504272308
21772,0.04666638747883042
21773,0.19899376162904867
21774,0.061783682157496474
21775,0.9616307131448563
21776,0.11601607728037519
21777,0.9517827990366199
21778,0.02817014362661883
21779,0.9008648114873427
21780,0.1384888462519259
21781,0.08207785680501467
21782,0.11766342181929668
21783,0.07590023991653887
21784,0.9044698438270892
21785,0.12443904151659296
21786,0.14099562007795036
21787,0.21978008259002862
21788,0.8728095057510984
21789,0.8878229914511043
21790,0.20112171132361165
21791,0.46339365277931144
21792,0.2868288134251861
21793,0.09387605164616154
21794,0.03794146061820005
21795,0.9399244850386933
21796,0.9707103181633947
21797,0.2519673123843742
21798,0.2044436898273137
21799,0.753737655502135
21800,0.3935427770279059
21801,0.16214315517366915
21802,0.45075587741817646
21803,0.6890416763461643
21804,0.060119239893730365
21805,0.027433638046505296
21806,0.16648885107896147
21807,0.8878330637352643
21808,0.6401452914713595
21809,0.8163527006601822
21810,0.19989411928363351
21811,0.07510191011529856
21812,0.12778344747378736
21813,0.08734830689459476
21814,0.9653915939796095
21815,0.014036650010828468
21816,0.07653144699711473
21817,0.03349371161872621
21818,0.12083788516040016
21819,0.15632887614291535
21820,0.07446062108864632
21821,0.03687935073484975
21822,0.3223468623918497
21823,0.8336692669155891
21824,0.017905452467320872
21825,0.9561465038482239
21826,0.08131881016060817
21827,0.9173142368280539
21828,0.17086661263005642
21829,0.05184887248655811
21830,0.1107694031619435
21831,0.22203604114333284
21832,0.7182394043422414
21833,0.8765958196915932
21834,0.2583257909919466
21835,0.7234074693301356
21836,0.2400299896331829
21837,0.3794329819874205
21838,0.48865211462657054
21839,0.6004812998908611
21840,0.9737275862542241
21841,0.6073436734321027
21842,0.08069515314304321
21843,0.36869124025111577
21844,0.069574787079812
21845,0.03436201467999365
21846,0.7074251943875444
21847,0.4077504335962935
21848,0.018201461776582856
21849,0.11648432941391235
21850,0.24799819154273345
21851,0.09421810497257356
21852,0.017861164030093024
21853,0.2420785865427428
21854,0.030395815524780226
21855,0.14158110801741644
21856,0.09956189869754678
21857,0.9337809710021664
21858,0.20041938942452936
21859,0.27065499150700084
21860,0.3327739411429092
21861,0.42043687537292174
21862,0.9067160971180753
21863,0.5444881104394671
21864,0.05042384896314627
21865,0.9398781375847378
21866,0.9691606344343182
21867,0.04449295292054976
21868,0.26941612169591284
21869,0.37440633165639936
21870,0.7960716454472805
21871,0.9156158641070099
21872,0.8961583894884726
21873,0.8191952268765124
21874,0.6182928776773909
21875,0.17429589518510702
21876,0.04326739821158129
21877,0.06311166546794075
21878,0.12360691974660254
21879,0.10452797240227915
21880,0.12300750060956513
21881,0.06196797729934566
21882,0.9304399469838548
21883,0.20797708108781066
21884,0.6609308533720362
21885,0.059283901730539504
21886,0.9050220914679304
21887,0.06882881727812537
21888,0.12641352567197908
21889,0.026151263233004648
21890,0.09743450344077535
21891,0.372546227781517
21892,0.043858477913680374
21893,0.3712532664382432
21894,0.020509983085403166
21895,0.4487754006524227
21896,0.3506780540841489
21897,0.2727953570118785
21898,0.013482571652658037
21899,0.6464112842433315
21900,0.6965778089211897
21901,0.846265772382453
21902,0.06423564945384537
21903,0.1675425162613232
21904,0.9065506080761366
21905,0.22320538537352738
21906,0.060553830549371405
21907,0.020296153820004062
21908,0.054988635473951414
21909,0.8044475591151119
21910,0.07776116250059854
21911,0.9439607932333032
21912,0.016307225350434374
21913,0.9630459480587937
21914,0.6793055290070344
21915,0.018150108971982534
21916,0.050380445436594104
21917,0.059859196422818735
21918,0.14036150019538715
21919,0.3557655132134211
21920,0.7698587940686746
21921,0.37791246707543197
21922,0.031055458892631987
21923,0.409462642457814
21924,0.3903847971331823
21925,0.28354862934872166
21926,0.05864048824530641
21927,0.19695726139074435
21928,0.33655921643054626
21929,0.15780508820902306
21930,0.2266205843867778
21931,0.7023809347436042
21932,0.8253852393984702
21933,0.26528128050088384
21934,0.63313124850973
21935,0.021989504077773996
21936,0.236713682844405
21937,0.07181262520581193
21938,0.05477384616346291
21939,0.9353851506478441
21940,0.23017536294697877
21941,0.6962126326270562
21942,0.05905559914852797
21943,0.8852311130017045
21944,0.20385972354439846
21945,0.2146045986390989
21946,0.35827864854236646
21947,0.8318616916147757
21948,0.4763521937076756
21949,0.5836396649845477
21950,0.23009707852695996
21951,0.0621418770323228
21952,0.10981669578843117
21953,0.40279896268074483
21954,0.2389386492020318
21955,0.061738312048352145
21956,0.2563221429245371
21957,0.49520391697652477
21958,0.1154236178319464
21959,0.3451036048758533
21960,0.1130958953878069
21961,0.01635341211778335
21962,0.04416744757225008
21963,0.025539632861032394
21964,0.10738254425794679
21965,0.18188314187800314
21966,0.030846685026784407
21967,0.21914692054570745
21968,0.38768349303330063
21969,0.0661624860927687
21970,0.04299392666016323
21971,0.3736072810670181
21972,0.7008469924867525
21973,0.28081089006451665
21974,0.9363626126860409
21975,0.9042491937214305
21976,0.08769800344035578
21977,0.6967506735558707
21978,0.3722185729805543
21979,0.05065673028926292
21980,0.16119866340788433
21981,0.13244682637873845
21982,0.9025258726223726
21983,0.613567962143033
21984,0.2871764467467751
21985,0.016479056551577956
21986,0.6350841567319165
21987,0.2821787808129725
21988,0.09693673989041617
21989,0.13328508628449462
21990,0.04402591609656254
21991,0.07784987346438807
21992,0.26086540125179913
21993,0.0716523325526037
21994,0.28645692565395164
21995,0.27926622345307167
21996,0.02840131483122583
21997,0.5865978953264983
21998,0.17357359343654252
21999,0.017680030236269146
22000,0.6423344689541879
22001,0.08250626330755592
22002,0.3399111084213979
22003,0.03976370912185472
22004,0.6180635606063967
22005,0.02169402393447154
22006,0.4025739947350301
22007,0.15189491691953616
22008,0.43550483874325824
22009,0.1288821141497057
22010,0.011564322187962496
22011,0.03340244613729089
22012,0.21819412482599826
22013,0.8845933842811277
22014,0.19642418832995862
22015,0.10998743931364872
22016,0.4452704588531834
22017,0.8979394271620991
22018,0.7772901140636964
22019,0.4821808079530492
22020,0.14731866790251538
22021,0.5086939982626213
22022,0.09918686612673182
22023,0.052348081762474005
22024,0.1124306363333316
22025,0.2834182620960208
22026,0.31338574405745667
22027,0.05338840014854776
22028,0.051077107878141716
22029,0.06382685032333067
22030,0.036845383220077986
22031,0.04093846483800067
22032,0.08575245277239305
22033,0.05225701670146987
22034,0.9412346311392152
22035,0.18123519896808302
22036,0.21679285607230436
22037,0.05799830461705814
22038,0.06985516612568117
22039,0.016400429440782942
22040,0.5619263839573592
22041,0.6107706601939697
22042,0.2843627158349728
22043,0.0541449905548243
22044,0.35180427854243207
22045,0.3076032371474553
22046,0.1132187516863961
22047,0.07913656368183987
