id,Exited
20989,0.24833663327962427
20990,0.13123573314547274
20991,0.10428906286247173
20992,0.9383718943957564
20993,0.6950800093997358
20994,0.8700763011715206
20995,0.23978964933066493
20996,0.7419314549665216
20997,0.3368782989443669
20998,0.7579126889624249
20999,0.1641137236415532
21000,0.6860327602693916
21001,0.913277941083662
21002,0.028080761764093538
21003,0.048381820460719004
21004,0.9588467480957248
21005,0.17051574819097973
21006,0.2596922401831783
21007,0.9314613586215341
21008,0.1648551559668879
21009,0.09984993540142154
21010,0.06443301829706477
21011,0.28586488378827934
21012,0.1252984288674874
21013,0.1501870886904781
21014,0.7085621117845399
21015,0.8885394302638658
21016,0.31436941752500946
21017,0.29380403476458916
21018,0.21698011557308566
21019,0.209923662199036
21020,0.9466662167571529
21021,0.9472098106516281
21022,0.13680421405899248
21023,0.17296301306538917
21024,0.8324769454772629
21025,0.24452779681034864
21026,0.24769839114911046
21027,0.5439868964653087
21028,0.8354107893570946
21029,0.04274811220350579
21030,0.43676430404638317
21031,0.3371817406833469
21032,0.05207198778122646
21033,0.29696669274744814
21034,0.20669160124972688
21035,0.4177309045596913
21036,0.8642418932415168
21037,0.12639103116869158
21038,0.13769397918098084
21039,0.1482623363119021
21040,0.5777886483952485
21041,0.9561508970861516
21042,0.15347954008314485
21043,0.07023769968209577
21044,0.16533652737279111
21045,0.16149347601372002
21046,0.15350780176373693
21047,0.5004371295349326
21048,0.18061986401591545
21049,0.17142613959941283
21050,0.031209271526513347
21051,0.5297623969334974
21052,0.07735215368473951
21053,0.6402985530993197
21054,0.44329484013359
21055,0.8180863454508374
21056,0.12448627925281694
21057,0.16999961703723823
21058,0.06684933582257026
21059,0.257455032230592
21060,0.10209085517866252
21061,0.08980313179629171
21062,0.8874488870778017
21063,0.21486738999364027
21064,0.377404787713326
21065,0.9507557654498775
21066,0.20812642864049682
21067,0.7207465089610459
21068,0.6551520898658435
21069,0.6678390076097123
21070,0.2858929328998083
21071,0.32919339097568984
21072,0.1635122035668229
21073,0.08593868818856536
21074,0.21150945208907349
21075,0.16840713419629647
21076,0.3766816431249832
21077,0.07822096491941757
21078,0.3378874477655796
21079,0.3664419894507527
21080,0.428767436565064
21081,0.16111897586875282
21082,0.687042889896942
21083,0.4025388314902087
21084,0.09829538145949329
21085,0.21714216385955998
21086,0.3476660055885539
21087,0.07615284981425653
21088,0.11743736394289703
21089,0.03736643342586105
21090,0.07042888407171788
21091,0.8749053418223227
21092,0.270773063274523
21093,0.031452178396995205
21094,0.046178419189715596
21095,0.07515772252378555
21096,0.6650747601866199
21097,0.27743968516481227
21098,0.9468425081683927
21099,0.7811381457781083
21100,0.23679163061334427
21101,0.15386695619366134
21102,0.9332442823802066
21103,0.8245046531009395
21104,0.12238935269075699
21105,0.0604372118621849
21106,0.9220716870723714
21107,0.09557726815872869
21108,0.7719039991422162
21109,0.06967296192155988
21110,0.15448575584545238
21111,0.720457315410365
21112,0.2592520398665817
21113,0.9530509574985422
21114,0.07340579450789493
21115,0.18659837860823994
21116,0.8158935002284409
21117,0.12346958676696815
21118,0.795156930243294
21119,0.15447371137828447
21120,0.15874037498536062
21121,0.11488721285480298
21122,0.8646812464850986
21123,0.09680792590259236
21124,0.09536527322185928
21125,0.7582861359972025
21126,0.22532340261077125
21127,0.4002212091670205
21128,0.6061069919192487
21129,0.8982876649925394
21130,0.907542092327855
21131,0.04822587829092388
21132,0.6911634907566683
21133,0.15867097140705416
21134,0.9531261474250761
21135,0.0832769572164702
21136,0.1356063392245592
21137,0.04110762627650359
21138,0.6250996565728928
21139,0.06419146969829724
21140,0.9299267463592645
21141,0.36931620324671127
21142,0.247935693294174
21143,0.21690314451316894
21144,0.4521988436682876
21145,0.8276293962090306
21146,0.8503537986013163
21147,0.20956022947975964
21148,0.148422313563776
21149,0.06771966862628341
21150,0.48097437021737544
21151,0.200381351846428
21152,0.08271062815128145
21153,0.06091223986453772
21154,0.2852849018865968
21155,0.46959573706097996
21156,0.10417321609082023
21157,0.15269438354580422
21158,0.6309930700478339
21159,0.5530109626590279
21160,0.2745479892855046
21161,0.10646855027663359
21162,0.8170164280493725
21163,0.23371704605320573
21164,0.1146272814170131
21165,0.8519372905107792
21166,0.9124703459733666
21167,0.12711454217611157
21168,0.17649691428183328
21169,0.44151201533941875
21170,0.6591925988400872
21171,0.03699066341801427
21172,0.14449838633033904
21173,0.9368223974572962
21174,0.9653823364392906
21175,0.35667221320042847
21176,0.6646766515775088
21177,0.8605493441903781
21178,0.28129634780357143
21179,0.7405479271009566
21180,0.4812623556902272
21181,0.29455405114079186
21182,0.8935227487293205
21183,0.43463586849246694
21184,0.5674396927983276
21185,0.146462588857878
21186,0.17548527364025715
21187,0.18113494987197545
21188,0.7818798919923252
21189,0.1710011957425207
21190,0.6792351236451052
21191,0.26954174483130566
21192,0.07645127144209173
21193,0.7935228978311523
21194,0.9066604240629031
21195,0.49339758075752344
21196,0.9239515985838104
21197,0.18009323374617056
21198,0.17063918669913772
21199,0.19281472091142354
21200,0.45436302686399205
21201,0.41800860008558993
21202,0.07549085538999581
21203,0.310022512044738
21204,0.6931724137290435
21205,0.15783573630645692
21206,0.1955912448913775
21207,0.8242014856028507
21208,0.8874995313644356
21209,0.3686568714275968
21210,0.36600206900794524
21211,0.04365387149691454
21212,0.11498814200964776
21213,0.8717648094016713
21214,0.10881523232375294
21215,0.10676777332436939
21216,0.27627799310236223
21217,0.38033901470296305
21218,0.24861906672046966
21219,0.26051656558560005
21220,0.31205570946276673
21221,0.10989126990093213
21222,0.15302033967646836
21223,0.09414893740373895
21224,0.1667235938991342
21225,0.4307819898157808
21226,0.17478788805479165
21227,0.38471420681756485
21228,0.877581329220776
21229,0.7576741691809917
21230,0.206343119855266
21231,0.9014128435783366
21232,0.7397573745361441
21233,0.07461586955507721
21234,0.255417512051146
21235,0.8145729764245776
21236,0.3931780115636613
21237,0.8902723095507152
21238,0.3859582677958916
21239,0.9270264681419794
21240,0.6143945261000691
21241,0.03420263332828436
21242,0.2568536397776268
21243,0.9490690156520689
21244,0.3673190111303025
21245,0.4621644176824917
21246,0.7282559140579516
21247,0.8487359924037935
21248,0.7971579601883303
21249,0.12295365277863478
21250,0.18106735024343953
21251,0.41527919369501015
21252,0.9140380694715095
21253,0.27771286695979963
21254,0.8975545464950178
21255,0.06498884523305415
21256,0.16890247487468688
21257,0.05582023672311146
21258,0.13216786977572234
21259,0.07499893871166925
21260,0.20440040645077878
21261,0.28550500294189424
21262,0.11739126195440647
21263,0.14639258493920063
21264,0.7160704520588067
21265,0.9002082366740496
21266,0.8700122739719351
21267,0.5231859202893987
21268,0.15901813390012312
21269,0.9039493511652033
21270,0.11082594324028494
21271,0.052128481089314886
21272,0.10700820644813798
21273,0.08167029570499476
21274,0.4734607686774576
21275,0.1994684120656297
21276,0.333486158638896
21277,0.10379085095870876
21278,0.032819462218318385
21279,0.13213640359250836
21280,0.2535714666662448
21281,0.8708493365617591
21282,0.035778702544624216
21283,0.03290645915746412
21284,0.23369563277131813
21285,0.36741444416935354
21286,0.12109259821354632
21287,0.3239327484812556
21288,0.4268580391539509
21289,0.05682008916700541
21290,0.3173546041814392
21291,0.5609408222980383
21292,0.3138810896761902
21293,0.35280862250334105
21294,0.15593038027372116
21295,0.08062840459609083
21296,0.6983763820088673
21297,0.44700361650200504
21298,0.16699139402365576
21299,0.2082778170045549
21300,0.2992480219030737
21301,0.5528943938997486
21302,0.034936775960182964
21303,0.3257365960787809
21304,0.6456637163538342
21305,0.07356141136746269
21306,0.486166914370222
21307,0.38198896793187226
21308,0.11718487569462187
21309,0.8293877324413081
21310,0.9014159729225272
21311,0.4129295977939172
21312,0.03241427649053114
21313,0.19518348586994008
21314,0.6245707223857446
21315,0.137826934739964
21316,0.23757759734355144
21317,0.23135687048117431
21318,0.5731687196779657
21319,0.2508047675651302
21320,0.1887431978839556
21321,0.07505171452400508
21322,0.3668163192996809
21323,0.12540973130516236
21324,0.042041199880228204
21325,0.912954492855444
21326,0.3628071177326834
21327,0.22015663400090446
21328,0.30220289749337276
21329,0.26452512167398684
21330,0.37081961871586244
21331,0.4382972202584811
21332,0.5518252912821375
21333,0.7119660912869791
21334,0.09054308708222361
21335,0.697295686146572
21336,0.11127909291625644
21337,0.2893922104597974
21338,0.5711132473460878
21339,0.822415441462945
21340,0.9382687601553323
21341,0.3472959644657054
21342,0.06793285377839325
21343,0.5564684155401184
21344,0.4702898407874148
21345,0.9384567077038899
21346,0.3475620176256661
21347,0.13255598818739944
21348,0.9575002410434805
21349,0.14449663234529256
21350,0.3559463515902247
21351,0.19309238673134824
21352,0.13625974969070676
21353,0.9560312074611713
21354,0.25263815541670587
21355,0.407967084330094
21356,0.22890034325606165
21357,0.6344795952190565
21358,0.13823318803796952
21359,0.07387091556086228
21360,0.5128140358341611
21361,0.3647587618718583
21362,0.11120043570981931
21363,0.29409157012663845
21364,0.3545262781856118
21365,0.8006567382541819
21366,0.7462967971761856
21367,0.4269362514921778
21368,0.9301004152081898
21369,0.05688093762425726
21370,0.06741202246086928
21371,0.059844654074966704
21372,0.557158706550905
21373,0.1242566000526082
21374,0.06700904370793456
21375,0.46664750974864955
21376,0.040305834099499054
21377,0.3354918418982169
21378,0.7845002914518113
21379,0.3776064388815947
21380,0.8169440961635343
21381,0.05490706784146992
21382,0.2100595120004291
21383,0.12721125486533838
21384,0.03746203292511744
21385,0.07690438109000587
21386,0.16456113188968471
21387,0.30236538093338844
21388,0.6740362679747549
21389,0.13648946563786166
21390,0.2815688910598385
21391,0.11133492393141257
21392,0.9164192580273235
21393,0.053513483007395994
21394,0.12917571309858958
21395,0.16230304383001554
21396,0.6888517479091335
21397,0.1750379683701939
21398,0.061842231081541583
21399,0.15620691512524384
21400,0.06811267649821734
21401,0.17441159345475915
21402,0.2495235512508015
21403,0.1630806428667067
21404,0.8969425008225532
21405,0.21860263997031792
21406,0.6812604551636333
21407,0.701793340733958
21408,0.19523575087001213
21409,0.9422670895224106
21410,0.7472238613037082
21411,0.5605124476405191
21412,0.7386497636597883
21413,0.3111589292260343
21414,0.3385572188716558
21415,0.03405121473399662
21416,0.10860211977463256
21417,0.20220567294941927
21418,0.18562539276472476
21419,0.0677940928423432
21420,0.12924092754822464
21421,0.3077950553138622
21422,0.05745568156439692
21423,0.8049229812698719
21424,0.05586378314022095
21425,0.15535404158914082
21426,0.07560084091104452
21427,0.23645159931512794
21428,0.297272644034049
21429,0.9364491882035719
21430,0.04162564900005365
21431,0.22724996023198604
21432,0.19464714994827242
21433,0.7351177457261361
21434,0.8918696217316748
21435,0.071611061787364
21436,0.16963347652991273
21437,0.9355910052510316
21438,0.16896743405064493
21439,0.08186314500443684
21440,0.10577042660278
21441,0.05734264740759238
21442,0.47288602710634187
21443,0.09100024261271768
21444,0.12818260469968634
21445,0.5032969848390874
21446,0.8623737335564787
21447,0.06362442468070835
21448,0.9561083053158115
21449,0.07846917135767817
21450,0.41963422511718096
21451,0.4418648304377258
21452,0.7512433947029596
21453,0.46853920885528605
21454,0.15614780571743378
21455,0.16276756232904296
21456,0.07618579852987988
21457,0.6323849757367055
21458,0.12868561371598258
21459,0.20938303081729057
21460,0.1283420171763536
21461,0.7431043319604803
21462,0.5074869204545306
21463,0.8160580815532883
21464,0.12982890739679173
21465,0.07408512876361734
21466,0.24894176703322535
21467,0.0869490450102229
21468,0.08929634070276044
21469,0.4063860543107443
21470,0.8677688013195435
21471,0.055283358542924856
21472,0.09150755684691557
21473,0.4700172172348306
21474,0.1491771251401298
21475,0.8195742269630593
21476,0.14723353682067328
21477,0.9254164045908109
21478,0.0942058434358636
21479,0.4581381154731489
21480,0.5142656495936738
21481,0.12712265200084955
21482,0.12930712378284456
21483,0.7965251967492245
21484,0.315000909961774
21485,0.06327929037769014
21486,0.34835955335911156
21487,0.5105560253336011
21488,0.4186690773722787
21489,0.09857308337761436
21490,0.4155831482558524
21491,0.4597995586094623
21492,0.7277828929639397
21493,0.08435288297513355
21494,0.15882292748033577
21495,0.49739306098293223
21496,0.14793526627373635
21497,0.26859567979371185
21498,0.4012024608844151
21499,0.15616566233270468
21500,0.9086991643056814
21501,0.7201773518743018
21502,0.04987030688719011
21503,0.20466396026645617
21504,0.41278505800448706
21505,0.9253660600571023
21506,0.04647594922242003
21507,0.9257722058006143
21508,0.3382413405101975
21509,0.22750564024861628
21510,0.4578866646831191
21511,0.2728737738967086
21512,0.41032712026163193
21513,0.5528905211900637
21514,0.3786274181677031
21515,0.6115632320126189
21516,0.06992458045289669
21517,0.727828428055837
21518,0.9126452715480815
21519,0.03201164265454112
21520,0.14260942943907914
21521,0.3114779193081698
21522,0.5765459036102375
21523,0.8534196968122296
21524,0.22047388224392941
21525,0.1554524252744472
21526,0.2661993673752552
21527,0.45624443936089887
21528,0.3781791435459224
21529,0.22343118047339067
21530,0.12674965535629726
21531,0.2083493832695373
21532,0.0588005585876893
21533,0.0801085973134058
21534,0.5976349745171796
21535,0.13115929326791737
21536,0.38418085301238436
21537,0.2297636398671546
21538,0.05545414325582364
21539,0.2585756543639074
21540,0.411290230617966
21541,0.3981607565809909
21542,0.2475009853533408
21543,0.08937273195679421
21544,0.1713283315637891
21545,0.7443548915901339
21546,0.2726864314871848
21547,0.12540440973752387
21548,0.8135831910352995
21549,0.15846768530403996
21550,0.13862003571796896
21551,0.09617862214522986
21552,0.1391134790728296
21553,0.5775961589896819
21554,0.2702393492557923
21555,0.9433177359965838
21556,0.8331826060666079
21557,0.7710254059372388
21558,0.0909559815257196
21559,0.14453055128011882
21560,0.08928768644279392
21561,0.2658694594281295
21562,0.030527620761084315
21563,0.19931487625720704
21564,0.17463771472358475
21565,0.48535659529410574
21566,0.409338568402093
21567,0.128070179556267
21568,0.3043449627025559
21569,0.13288913449859555
21570,0.14470268475199982
21571,0.18873297748564302
21572,0.9343103237123696
21573,0.18986016582539167
21574,0.2779607641977372
21575,0.2821026675952291
21576,0.40599666172076665
21577,0.9762772924212372
21578,0.9306676740048317
21579,0.29039502294870784
21580,0.06841159842773624
21581,0.6782194033009985
21582,0.3507141503169421
21583,0.7643567670616687
21584,0.12532959830517573
21585,0.43565361481692294
